uid,version,timeToCheckout,timeToFirstAddToCart
502022430,b,72801,22533
25361026242,b,,
3271011241,a,98541,20360
30032610126,a,69899,43180
37364421726,a,61397,18936
10515765357,a,115988,10195
36014126510,a,141590,7205
16252226023,a,59332,7240
14520201126,b,23982,21535
15710110631,a,57513,14446
25740237527,a,111533,10157
14760772171,a,69729,47345
35705151460,a,85427,7063
22160577603,b,36039,8762
13340353365,a,,
22136141117,b,86953,22460
1771121003,a,,
17067575070,b,113737,41943
11107107444,b,,
24071755370,b,77194,27244
27177604051,b,86571,21289
12655323177,a,44686,9082
31211776747,b,69255,13181
13172100056,b,77593,37558
25714161625,b,73109,31203
26200420757,b,,
1747317101,b,77904,18818
23023124406,a,69150,27737
7035356500,a,83892,35035
36477611340,a,73554,60927
21441530003,b,48477,5380
27371024530,b,89509,29077
515543376,a,,
35264450763,a,56268,18670
30277527734,a,68730,7099
32340567005,a,109150,14437
31356532645,b,90882,25537
36701122415,a,87282,6734
16121427002,b,,161312
1727700703,a,63977,30061
6243405316,a,,24069
23223155156,b,70603,35844
26632354314,b,,11227
32131720601,a,80349,30207
15507466426,a,45028,9978
17236467101,b,86079,33186
34717432337,a,72589,22088
22732541770,a,95142,11279
7352462177,b,161004,25520
32263217137,a,,
23411251712,b,,
17250517553,a,78992,30244
37332113021,a,79991,39385
27246717246,a,111682,15232
32272635652,a,129964,56919
24302306014,a,90092,26443
13777577525,a,123883,15892
37761627567,b,112455,46476
31305065565,b,121546,41642
24305424033,a,,46194
16403760642,a,82958,19497
1172160704,a,83949,7407
23553604611,a,63694,50664
23370406030,a,72233,22302
121402371,b,42637,21391
20645574227,a,104256,27732
27335547633,a,86711,30193
34230434270,b,68619,19927
25326117147,b,134057,49364
5127633237,a,85321,10638
24507224204,b,71910,31715
2372653710,a,79341,10241
30617132406,b,25513,7734
33640714356,b,120449,19520
15307364372,b,,86718
3046351564,b,81348,8033
6220067662,b,77800,44452
12261734321,a,,
7027665453,a,81582,37517
33244511505,a,39092,21021
25175033750,b,156098,68784
